Food Item,Type,Category,Fats,Carbohydrates,Protein,Total Calories
"BABYFOOD,CEREAL,MIXED,DRY",Vegetarian,Miscellaneous,4.4,73.3,12.2,381.6
"BABYFOOD,CEREAL,MXD,W/BANANAS,DRY",Vegetarian,Miscellaneous,4.6,77.1,10.7,392.6
"BABYFOOD,CEREAL,OATMEAL,W/BANANAS,DRY",Vegetarian,Miscellaneous,6,73.4,12,395.6
"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODDLER",Vegetarian,Miscellaneous,7.05,74.15,10.5,402.05
"BABYFOOD,TEETHING BISCUITS",Vegetarian,Miscellaneous,4.2,76.4,10.7,386.2
"CEREALS READY TO EAT,GENERAL MILLS,CHEERIOS",vegetarian,Cereals,5.9,76.2,10.48,399.82
"CEREALS READY TO EAT,GENERAL MILLS,HONEY NUT CHEERIOS",vegetarian,Cereals,4.13,80.87,9.26,397.69
"CEREALS,MAYPO,DRY,(OATS W/OTHER GRAINS)",vegetarian,Cereals,5.3,72,13.2,388.5
"CEREALS,QUAKER,OATMEAL,INST,W/APPLS&CINN,DRY",vegetarian,Cereals,4.18,76.97,9.4,383.1
"CEREALS,QUAKER,OATMEAL,INST,MAPLE&BROWN SUGAR,DRY",vegetarian,Cereals,4.31,76.08,10.12,383.59
"CEREALS,OATS,INST,FORT,W/RAISINS&SPICE,DRY,(OATS)",vegetarian,Cereals,4.22,74.48,10.52,377.98
"CEREALS READY TO EAT,QUAKER,QUAKER OATMEAL SQUARES",vegetarian,Cereals,4.62,77.35,12.99,402.94
"CEREALS READY TO EAT,QUAKER,QUAKER CINN OATMEAL SQUARES",vegetarian,Cereals,4.28,78.59,12.61,403.32
"CEREALS READY TO EAT,QUAKER,QUAKER OAT BRAN CRL",vegetarian,Cereals,5.17,72.62,14.98,396.93
"CEREALS READY TO EAT,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",vegetarian,Cereals,5.53,79.5,9.98,407.69
"CEREALS,QUAKER,OATMEAL,INST,CINNAMAGIC,DRY",vegetarian,Cereals,4.89,73.98,9.45,377.73
"CEREALS READY TO EAT,GENERAL MILLS,HONEY NUT CLUSTERS",vegetarian,Cereals,6.33,78.9,9.9,412.17
"CEREALS READY TO EAT,KELLOGG,KELLOGG'S COMMON SENSE OAT BRAN FLAKES",vegetarian,Cereals,4,77.4,12.9,397.2
"CEREALS,QKR,OATMEAL,MICRO,QUICK 'N HEARTY,BROWN SUGAR CINN",vegetarian,Cereals,5.13,74.69,9.37,382.41
"CEREALS,QUAKER,OATMEAL,MICRO,QUICK 'N HEARTY,HONEY BRAN",vegetarian,Cereals,5.15,74.61,9.53,382.91
"CEREALS,READY TO EAT,MALT-O-MEAL,TOASTY O'S",vegetarian,Cereals,6.03,74.67,11.07,397.23
