Food Item,Type,Category,Fats,Carbohydrates,Protein,Total Calories
"ALLSPICE,GROUND",Vegetarian,Condiments and Spices,8.69,72.12,6.09,391.05
"BAY LEAF,CRUMBLED",Vegetarian,Condiments and Spices,8.36,74.97,7.61,405.56
"CEREALS READY TO EAT,QUAKER,CAP'N CRUNCH'S PNUT BUTTER CRUNCH",vegetarian,Cereals,8.59,79.68,7.22,424.91
"CEREALS READY TO EAT,GENERAL MILLS,REESE'S PNUT BUTTER PUFFS",vegetarian,Cereals,10.65,76.6,8.57,436.53
"CEREALS READY TO EAT,GENERAL MILLS,CINN TOAST CRUNCH",vegetarian,Cereals,10.14,79.46,5.6,431.5
"CEREALS READY TO EAT,KRAFT,POST BANANA NUT CRUNCH CRL",vegetarian,Cereals,10.3,74,8.5,422.7
"CEREALS READY TO EAT,KRAFT,POST GREAT GRAINS RAISIN,DATE&PECAN CRL",vegetarian,Cereals,8.4,73.2,8,400.4
"CEREALS READY TO EAT,KRAFT,POST HONEY BUNCHES OF OATS W/ALMONDS CRL",vegetarian,Cereals,8.5,78,7.8,419.7
"CEREALS READY TO EAT,KRAFT,POST OREO O'S CRL",vegetarian,Cereals,8.8,79.7,4.8,417.2
"CEREALS READY TO EAT,KRAFT,POST WAFFLE CRISP CRL",vegetarian,Cereals,9.8,79.1,6,428.6
